"course_id","question_text","average_score","n_scored"
"20260402_SHINY","Would you recommend the course?",1.75,12
"20260408_ISEDA","The course was well organised (communication, registration, logistics, administration, etc)",2.89473684210526,19
"20260408_ISEDA","For the topics covered the course was",1.47368421052632,19
"20260408_ISEDA","The difficulty of the course was appropriate for my knowledge",1.31578947368421,19
"20260408_ISEDA","The course content was well structured",2.52631578947368,19
"20260408_ISEDA","The balance of theoretical and practical content was",1.68421052631579,19
"20260408_ISEDA","The exercises were useful and well integrated into the course",2.63157894736842,19
"20260408_ISEDA","Please tell us your overall rating for the entire course",3.94736842105263,19
"20260408_ISEDA","The course met my expectations",2.52631578947368,19
"20260408_ISEDA","Would you recommend the course?",1.63157894736842,19
"20260414_DARPY","The course was well organised (communication, registration, logistics, administration, etc)",3,6
"20260414_DARPY","For the topics covered the course was",1.83333333333333,6
"20260414_DARPY","The difficulty of the course was appropriate for my knowledge",2,6
"20260414_DARPY","The course content was well structured",2.83333333333333,6
"20260414_DARPY","The balance of theoretical and practical content was",1.66666666666667,6
"20260414_DARPY","The exercises were useful and well integrated into the course",2.83333333333333,6
"20260414_DARPY","Please tell us your overall rating for the entire course",4.5,6
"20260414_DARPY","The course met my expectations",2.83333333333333,6
"20260414_DARPY","Would you recommend the course?",1.83333333333333,6
"20260416_DIRNA","The course was well organised (communication, registration, logistics, administration, etc)",2.8,15
"20260416_DIRNA","For the topics covered the course was",1.6,15
"20260416_DIRNA","The difficulty of the course was appropriate for my knowledge",1.73333333333333,15
"20260416_DIRNA","The course content was well structured",2.6,15
"20260416_DIRNA","The balance of theoretical and practical content was",1.86666666666667,15
"20260416_DIRNA","The exercises were useful and well integrated into the course",2.53333333333333,15
"20260416_DIRNA","Please tell us your overall rating for the entire course",4.26666666666667,15
"20260416_DIRNA","The course met my expectations",2.46666666666667,15
"20260416_DIRNA","Would you recommend the course?",1.73333333333333,15
"20260420_FSSQL","The course was well organised (communication, registration, logistics, administration, etc)",3,18
"20260420_FSSQL","For the topics covered the course was",1.66666666666667,18
"20260420_FSSQL","The difficulty of the course was appropriate for my knowledge",1.83333333333333,18
"20260420_FSSQL","The course content was well structured",2.94444444444444,18
"20260420_FSSQL","The balance of theoretical and practical content was",1.88888888888889,18
"20260420_FSSQL","The exercises were useful and well integrated into the course",2.94444444444444,18
"20260420_FSSQL","Please tell us your overall rating for the entire course",4.38888888888889,18
"20260420_FSSQL","The course met my expectations",2.77777777777778,18
"20260420_FSSQL","Would you recommend the course?",1.83333333333333,18
"20260427_FEDBX","The course was well organised (communication, registration, logistics, administration, etc)",2.90909090909091,11
"20260427_FEDBX","For the topics covered the course was",1.63636363636364,11
"20260427_FEDBX","The difficulty of the course was appropriate for my knowledge",1.72727272727273,11
"20260427_FEDBX","The course content was well structured",2.72727272727273,11
"20260427_FEDBX","The balance of theoretical and practical content was",2,11
"20260427_FEDBX","The exercises were useful and well integrated into the course",2.54545454545455,11
"20260427_FEDBX","Please tell us your overall rating for the entire course",4.09090909090909,11
"20260427_FEDBX","The course met my expectations",2.63636363636364,11
"20260427_FEDBX","Would you recommend the course?",1.81818181818182,11
"20260504_MEMIC","The course was well organised (communication, registration, logistics, administration, etc)",2.89473684210526,19
"20260504_MEMIC","For the topics covered the course was",1.57894736842105,19
"20260504_MEMIC","The difficulty of the course was appropriate for my knowledge",1.57894736842105,19
"20260504_MEMIC","The course content was well structured",2.47368421052632,19
"20260504_MEMIC","The balance of theoretical and practical content was",1.89473684210526,19
"20260504_MEMIC","The exercises were useful and well integrated into the course",2.31578947368421,19
"20260504_MEMIC","Please tell us your overall rating for the entire course",3.94736842105263,19
"20260504_MEMIC","The course met my expectations",2.44444444444444,18
"20260504_MEMIC","Would you recommend the course?",1.89473684210526,19
"20260511_OPEMP","The course was well organised (communication, registration, logistics, administration, etc)",2.75,12
"20260511_OPEMP","For the topics covered the course was",1.75,12
"20260511_OPEMP","The difficulty of the course was appropriate for my knowledge",1.41666666666667,12
"20260511_OPEMP","The course content was well structured",2.75,12
"20260511_OPEMP","The balance of theoretical and practical content was",1.66666666666667,12
"20260511_OPEMP","The exercises were useful and well integrated into the course",2.25,12
"20260511_OPEMP","Please tell us your overall rating for the entire course",3.75,12
"20260511_OPEMP","The course met my expectations",2.41666666666667,12
"20260511_OPEMP","Would you recommend the course?",2,12
"20260527_BAIBE","The course was well organised (communication, registration, logistics, administration, etc)",2.47619047619048,21
"20260527_BAIBE","For the topics covered the course was",1.45,20
"20260527_BAIBE","The difficulty of the course was appropriate for my knowledge",1.38095238095238,21
"20260527_BAIBE","The course content was well structured",1.9047619047619,21
"20260527_BAIBE","The balance of theoretical and practical content was",0.952380952380952,21
"20260527_BAIBE","The exercises were useful and well integrated into the course",1.76190476190476,21
"20260527_BAIBE","Please tell us your overall rating for the entire course",3.14285714285714,21
"20260527_BAIBE","The course met my expectations",1.85714285714286,21
"20260527_BAIBE","Would you recommend the course?",1.38095238095238,21
"20260529_BGEEL","The course was well organised (communication, registration, logistics, administration, etc)",2.92592592592593,27
"20260529_BGEEL","For the topics covered the course was",1.76923076923077,26
"20260529_BGEEL","The difficulty of the course was appropriate for my knowledge",1.80769230769231,26
"20260529_BGEEL","The course content was well structured",2.88888888888889,27
"20260529_BGEEL","The balance of theoretical and practical content was",1.85185185185185,27
"20260529_BGEEL","The exercises were useful and well integrated into the course",2.81481481481481,27
"20260529_BGEEL","Please tell us your overall rating for the entire course",4.33333333333333,27
"20260529_BGEEL","The course met my expectations",2.65384615384615,26
"20260529_BGEEL","Would you recommend the course?",2,27
"20260601_INMLP","The course was well organised (communication, registration, logistics, administration, etc)",2.88235294117647,17
"20260601_INMLP","For the topics covered the course was",1.58823529411765,17
"20260601_INMLP","The difficulty of the course was appropriate for my knowledge",1.41176470588235,17
"20260601_INMLP","The course content was well structured",2.52941176470588,17
"20260601_INMLP","The balance of theoretical and practical content was",1.76470588235294,17
"20260601_INMLP","The exercises were useful and well integrated into the course",2.76470588235294,17
"20260601_INMLP","Please tell us your overall rating for the entire course",3.88235294117647,17
"20260601_INMLP","The course met my expectations",2.41176470588235,17
"20260601_INMLP","Would you recommend the course?",1.76470588235294,17
"20260603_ISTDA","The course was well organised (communication, registration, logistics, administration, etc)",2.75,20
"20260603_ISTDA","For the topics covered the course was",1.75,20
"20260603_ISTDA","The difficulty of the course was appropriate for my knowledge",1.55,20
"20260603_ISTDA","The course content was well structured",2.7,20
"20260603_ISTDA","The balance of theoretical and practical content was",2,20
"20260603_ISTDA","The exercises were useful and well integrated into the course",2.65,20
"20260603_ISTDA","Please tell us your overall rating for the entire course",4.3,20
"20260603_ISTDA","The course met my expectations",2.6,20
"20260603_ISTDA","Would you recommend the course?",1.95,20
"20260608_IMPUT","The course was well organised (communication, registration, logistics, administration, etc)",2.58333333333333,12
"20260608_IMPUT","For the topics covered the course was",0.916666666666667,12
"20260608_IMPUT","The difficulty of the course was appropriate for my knowledge",1.27272727272727,11
"20260608_IMPUT","The course content was well structured",2.25,12
"20260608_IMPUT","The balance of theoretical and practical content was",1.66666666666667,12
"20260608_IMPUT","The exercises were useful and well integrated into the course",2.08333333333333,12
"20260608_IMPUT","Please tell us your overall rating for the entire course",3.33333333333333,12
"20260608_IMPUT","The course met my expectations",1.83333333333333,12
"20260608_IMPUT","Would you recommend the course?",1.66666666666667,12
"20260609_DOCK","The course was well organised (communication, registration, logistics, administration, etc)",2.76470588235294,17
"20260609_DOCK","For the topics covered the course was",1.47058823529412,17
"20260609_DOCK","The difficulty of the course was appropriate for my knowledge",1.47058823529412,17
"20260609_DOCK","The course content was well structured",2.70588235294118,17
"20260609_DOCK","The balance of theoretical and practical content was",1.76470588235294,17
"20260609_DOCK","The exercises were useful and well integrated into the course",2.41176470588235,17
"20260609_DOCK","Please tell us your overall rating for the entire course",3.88235294117647,17
"20260609_DOCK","The course met my expectations",2.33333333333333,15
"20260609_DOCK","Would you recommend the course?",1.70588235294118,17
"20260610_INSNAK","The course was well organised (communication, registration, logistics, administration, etc)",2.9375,16
"20260610_INSNAK","For the topics covered the course was",1.6875,16
"20260610_INSNAK","The difficulty of the course was appropriate for my knowledge",1.625,16
"20260610_INSNAK","The course content was well structured",2.9375,16
"20260610_INSNAK","The balance of theoretical and practical content was",1.875,16
"20260610_INSNAK","The exercises were useful and well integrated into the course",2.75,16
"20260610_INSNAK","Please tell us your overall rating for the entire course",4.375,16
"20260610_INSNAK","The course met my expectations",2.8125,16
"20260610_INSNAK","Would you recommend the course?",2,16
"20260611_NGSGV","The course was well organised (communication, registration, logistics, administration, etc)",2.95,20
"20260611_NGSGV","For the topics covered the course was",1.35,20
"20260611_NGSGV","The difficulty of the course was appropriate for my knowledge",1.4,20
"20260611_NGSGV","The course content was well structured",2.55,20
"20260611_NGSGV","The balance of theoretical and practical content was",1.9,20
"20260611_NGSGV","The exercises were useful and well integrated into the course",2.6,20
"20260611_NGSGV","Please tell us your overall rating for the entire course",4.15,20
"20260611_NGSGV","The course met my expectations",2.52631578947368,19
"20260611_NGSGV","Would you recommend the course?",1.9,20
"20260615_GOAUP","The course was well organised (communication, registration, logistics, administration, etc)",2.94230769230769,52
"20260615_GOAUP","For the topics covered the course was",1.57692307692308,52
"20260615_GOAUP","The difficulty of the course was appropriate for my knowledge",1.55769230769231,52
"20260615_GOAUP","The course content was well structured",2.73076923076923,52
"20260615_GOAUP","The balance of theoretical and practical content was",1.5,52
"20260615_GOAUP","The exercises were useful and well integrated into the course",2.59615384615385,52
"20260615_GOAUP","Please tell us your overall rating for the entire course",4.05769230769231,52
"20260615_GOAUP","The course met my expectations",2.55769230769231,52
"20260615_GOAUP","Would you recommend the course?",1.94230769230769,52
"20260616_ISCTR","The course was well organised (communication, registration, logistics, administration, etc)",2.71428571428571,21
"20260616_ISCTR","For the topics covered the course was",1.28571428571429,21
"20260616_ISCTR","The difficulty of the course was appropriate for my knowledge",1.61904761904762,21
"20260616_ISCTR","The course content was well structured",2.52380952380952,21
"20260616_ISCTR","The balance of theoretical and practical content was",1.80952380952381,21
"20260616_ISCTR","The exercises were useful and well integrated into the course",2.52380952380952,21
"20260616_ISCTR","Please tell us your overall rating for the entire course",3.9047619047619,21
"20260616_ISCTR","The course met my expectations",2.61904761904762,21
"20260616_ISCTR","Would you recommend the course?",1.9047619047619,21
"20260623_ALPHA","The course was well organised (communication, registration, logistics, administration, etc)",2.76190476190476,21
"20260623_ALPHA","For the topics covered the course was",1.52380952380952,21
"20260623_ALPHA","The difficulty of the course was appropriate for my knowledge",1.80952380952381,21
"20260623_ALPHA","The course content was well structured",2.28571428571429,21
"20260623_ALPHA","The balance of theoretical and practical content was",1.80952380952381,21
"20260623_ALPHA","The exercises were useful and well integrated into the course",2.38095238095238,21
"20260623_ALPHA","Please tell us your overall rating for the entire course",3.57142857142857,21
"20260623_ALPHA","The course met my expectations",2.19047619047619,21
"20260623_ALPHA","Would you recommend the course?",1.71428571428571,21
